Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;171.545;+124;+0,07%
Varese;50.831;+7;+0,01%
Monza e della Brianza;47.848;+13;+0,03%
Brescia;40.894;+111;+0,27%
Como;33.426;+55;+0,16%
Bergamo;28.005;+17;+0,06%
Pavia;24.104;+10;+0,04%
Mantova;15.768;+56;+0,36%
Cremona;14.267;+4;+0,03%
Lecco;13.088;+6;+0,05%
Lodi;10.463;+16;+0,15%
Sondrio;8.370;+45;+0,54%
In fase di definiz. / aggiornamento;8.291;+1;+0,01%
Fuori Regione / Provincia Autonoma;5.055;+1;+0,02%
