Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;94.409;+4.520;+5,03%
Monza e della Brianza;25.359;+1.638;+6,91%
Brescia;24.790;+710;+2,95%
Varese;21.270;+1.222;+6,10%
Bergamo;20.113;+382;+1,94%
Como;14.291;+891;+6,65%
Pavia;12.815;+550;+4,48%
Cremona;9.734;+256;+2,70%
Mantova;7.232;+359;+5,22%
Lecco;6.946;+283;+4,25%
Lodi;6.182;+207;+3,46%
In fase di definiz. / aggiornamento;4.818;+207;+4,49%
Sondrio;3.537;+135;+3,97%
Fuori Regione / Provincia Autonoma;2.940;+129;+4,59%
