Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;177.747;+753;+0,43%
Varese;53.402;+566;+1,07%
Monza e della Brianza;49.128;+159;+0,32%
Brescia;44.392;+455;+1,04%
Como;35.080;+288;+0,83%
Bergamo;28.827;+121;+0,42%
Pavia;25.576;+103;+0,40%
Mantova;17.341;+125;+0,73%
Cremona;14.872;+67;+0,45%
Lecco;13.747;+78;+0,57%
Lodi;10.900;+19;+0,17%
Sondrio;8.874;+17;+0,19%
In fase di definiz. / aggiornamento;7.457;+19;+0,26%
Fuori Regione / Provincia Autonoma;5.679;+29;+0,51%
