Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;171.421;+499;+0,29%
Varese;50.824;+341;+0,68%
Monza e della Brianza;47.835;+141;+0,30%
Brescia;40.783;+131;+0,32%
Como;33.371;+125;+0,38%
Bergamo;27.988;+97;+0,35%
Pavia;24.094;+30;+0,12%
Mantova;15.712;+96;+0,61%
Cremona;14.263;+26;+0,18%
Lecco;13.082;+68;+0,52%
Lodi;10.447;+11;+0,11%
Sondrio;8.325;+10;+0,12%
In fase di definiz. / aggiornamento;8.290;+18;+0,22%
Fuori Regione / Provincia Autonoma;5.054;+13;+0,26%
