Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;33.695;+1.032;+3,16%
Brescia;17.809;+81;+0,46%
Bergamo;16.233;+46;+0,28%
Monza e della Brianza;7.957;+150;+1,92%
Cremona;7.112;+30;+0,42%
Pavia;6.691;+101;+1,53%
Varese;5.485;+110;+2,05%
Como;4.985;+67;+1,36%
Mantova;4.445;+42;+0,95%
Lodi;3.924;+23;+0,59%
Lecco;3.328;+29;+0,88%
In fase di definiz. / aggiornamento;2.065;+73;+3,66%
Sondrio;1.799;+14;+0,78%
Fuori Regione / Provincia Autonoma;1.116;+46;+4,30%
