Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;264.803;+385;+0,15%
Brescia;103.790;+216;+0,21%
Varese;83.165;+64;+0,08%
Monza e della Brianza;77.396;+117;+0,15%
Como;58.481;+77;+0,13%
Bergamo;51.162;+157;+0,31%
Pavia;42.911;+64;+0,15%
Mantova;34.540;+86;+0,25%
Cremona;26.005;+42;+0,16%
Lecco;24.276;+43;+0,18%
Lodi;16.422;+15;+0,09%
Sondrio;14.757;+31;+0,21%
In fase di definiz. / aggiornamento;11.410;+15;+0,13%
Fuori Regione / Provincia Autonoma;9.296;+14;+0,15%
