Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;250.042;+341;+0,14%
Brescia;97.818;+153;+0,16%
Varese;77.357;+28;+0,04%
Monza e della Brianza;72.766;+81;+0,11%
Como;54.546;+28;+0,05%
Bergamo;46.996;+117;+0,25%
Pavia;40.510;+21;+0,05%
Mantova;31.830;+64;+0,20%
Cremona;24.310;+20;+0,08%
Lecco;22.753;+67;+0,30%
Lodi;15.556;+18;+0,12%
Sondrio;13.875;+36;+0,26%
In fase di definiz. / aggiornamento;10.730;+16;+0,15%
Fuori Regione / Provincia Autonoma;8.821;+7;+0,08%
