Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;39.732;+814;+2,09%
Brescia;18.235;+39;+0,21%
Bergamo;16.523;+23;+0,14%
Monza e della Brianza;9.240;+265;+2,95%
Cremona;7.299;+50;+0,69%
Pavia;7.195;+70;+0,98%
Varese;6.591;+206;+3,23%
Como;5.594;+31;+0,56%
Mantova;4.599;+13;+0,28%
Lodi;4.216;+48;+1,15%
Lecco;3.606;+36;+1,01%
In fase di definiz. / aggiornamento;2.391;+41;+1,74%
Sondrio;1.914;+17;+0,90%
Fuori Regione / Provincia Autonoma;1.321;+34;+2,64%
