Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;226.558;+1.450;+0,64%
Brescia;84.366;+982;+1,18%
Varese;69.541;+541;+0,78%
Monza e della Brianza;64.818;+548;+0,85%
Como;48.671;+351;+0,73%
Bergamo;40.822;+341;+0,84%
Pavia;36.259;+304;+0,85%
Mantova;27.440;+381;+1,41%
Cremona;21.034;+246;+1,18%
Lecco;19.977;+154;+0,78%
Lodi;14.169;+87;+0,62%
Sondrio;12.246;+148;+1,22%
In fase di definiz. / aggiornamento;9.694;+46;+0,48%
Fuori Regione / Provincia Autonoma;7.994;+62;+0,78%
