Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;218.158;+1.394;+0,64%
Brescia;78.360;+1.124;+1,46%
Varese;66.757;+602;+0,91%
Monza e della Brianza;61.457;+570;+0,94%
Como;46.496;+396;+0,86%
Bergamo;38.622;+338;+0,88%
Pavia;34.430;+439;+1,29%
Mantova;25.527;+258;+1,02%
Cremona;19.593;+228;+1,18%
Lecco;18.884;+208;+1,11%
Lodi;13.667;+87;+0,64%
Sondrio;11.668;+107;+0,93%
In fase di definiz. / aggiornamento;9.349;+46;+0,49%
Fuori Regione / Provincia Autonoma;7.665;+52;+0,68%
