Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;199.118;+815;+0,41%
Varese;61.379;+238;+0,39%
Brescia;61.202;+766;+1,27%
Monza e della Brianza;54.951;+206;+0,38%
Como;41.695;+229;+0,55%
Bergamo;33.303;+186;+0,56%
Pavia;30.464;+146;+0,48%
Mantova;22.336;+109;+0,49%
Cremona;17.162;+46;+0,27%
Lecco;16.585;+114;+0,69%
Lodi;12.583;+50;+0,40%
Sondrio;10.712;+39;+0,37%
In fase di definiz. / aggiornamento;8.489;+36;+0,43%
Fuori Regione / Provincia Autonoma;6.787;+39;+0,58%
