Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;176.013;+243;+0,14%
Varese;52.437;+14;+0,03%
Monza e della Brianza;48.731;+73;+0,15%
Brescia;43.156;+302;+0,70%
Como;34.512;+37;+0,11%
Bergamo;28.548;+38;+0,13%
Pavia;25.084;+29;+0,12%
Mantova;16.780;+66;+0,39%
Cremona;14.675;+18;+0,12%
Lecco;13.533;+21;+0,16%
Lodi;10.744;+9;+0,08%
Sondrio;8.710;0;0%
In fase di definiz. / aggiornamento;7.405;+7;+0,09%
Fuori Regione / Provincia Autonoma;5.605;+6;+0,11%
