Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;261.762;+375;+0,14%
Brescia;102.564;+203;+0,20%
Varese;81.914;+13;+0,02%
Monza e della Brianza;76.500;+149;+0,20%
Como;57.621;+75;+0,13%
Bergamo;50.282;+218;+0,44%
Pavia;42.429;+29;+0,07%
Mantova;34.011;+49;+0,14%
Cremona;25.646;+33;+0,13%
Lecco;23.999;+46;+0,19%
Lodi;16.251;+23;+0,14%
Sondrio;14.595;+36;+0,25%
In fase di definiz. / aggiornamento;11.278;+17;+0,15%
Fuori Regione / Provincia Autonoma;9.194;+21;+0,23%
