Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;150.212;+1.748;+1,18%
Varese;42.867;+585;+1,38%
Monza e della Brianza;41.875;+201;+0,48%
Brescia;33.781;+360;+1,08%
Como;27.406;+448;+1,66%
Bergamo;24.759;+250;+1,02%
Pavia;19.628;+269;+1,39%
Cremona;12.698;+97;+0,77%
Mantova;11.878;+209;+1,79%
Lecco;11.060;+168;+1,54%
Lodi;8.762;+117;+1,35%
In fase di definiz. / aggiornamento;7.163;+56;+0,79%
Sondrio;6.355;+63;+1,00%
Fuori Regione / Provincia Autonoma;4.215;+44;+1,05%
