Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;237.188;+1.285;+0,54%
Brescia;90.868;+941;+1,05%
Varese;72.949;+361;+0,50%
Monza e della Brianza;68.829;+525;+0,77%
Como;51.479;+321;+0,63%
Bergamo;43.553;+375;+0,87%
Pavia;38.429;+194;+0,51%
Mantova;29.478;+216;+0,74%
Cremona;22.599;+215;+0,96%
Lecco;21.293;+170;+0,80%
Lodi;14.775;+74;+0,50%
Sondrio;12.937;+97;+0,76%
In fase di definiz. / aggiornamento;10.189;+63;+0,62%
Fuori Regione / Provincia Autonoma;8.391;+47;+0,56%
