Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;258.490;+336;+0,13%
Brescia;101.220;+107;+0,11%
Varese;80.349;+21;+0,03%
Monza e della Brianza;75.429;+98;+0,13%
Como;56.642;+64;+0,11%
Bergamo;49.318;+106;+0,22%
Pavia;41.871;+32;+0,08%
Mantova;33.391;+20;+0,06%
Cremona;25.283;+30;+0,12%
Lecco;23.666;+22;+0,09%
Lodi;16.044;+5;+0,03%
Sondrio;14.352;+4;+0,03%
In fase di definiz. / aggiornamento;11.143;+20;+0,18%
Fuori Regione / Provincia Autonoma;9.091;+7;+0,08%
