Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;120.788;+3.302;+2,81%
Monza e della Brianza;33.164;+1.140;+3,56%
Varese;30.453;+684;+2,30%
Brescia;28.940;+644;+2,28%
Bergamo;22.084;+354;+1,63%
Como;19.655;+425;+2,21%
Pavia;15.906;+465;+3,01%
Cremona;11.046;+82;+0,75%
Mantova;9.022;+214;+2,43%
Lecco;8.654;+329;+3,95%
Lodi;7.278;+149;+2,09%
In fase di definiz. / aggiornamento;5.954;+132;+2,27%
Sondrio;4.367;+92;+2,15%
Fuori Regione / Provincia Autonoma;3.469;+48;+1,40%
