Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;40.786;+1.054;+2,65%
Brescia;18.336;+101;+0,55%
Bergamo;16.568;+45;+0,27%
Monza e della Brianza;9.363;+123;+1,33%
Cremona;7.316;+17;+0,23%
Pavia;7.249;+54;+0,75%
Varese;6.836;+245;+3,72%
Como;5.673;+79;+1,41%
Mantova;4.687;+88;+1,91%
Lodi;4.260;+44;+1,04%
Lecco;3.663;+57;+1,58%
In fase di definiz. / aggiornamento;2.440;+49;+2,05%
Sondrio;1.947;+33;+1,72%
Fuori Regione / Provincia Autonoma;1.355;+34;+2,57%
