Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;270.778;+133;+0,05%
Brescia;106.124;+46;+0,04%
Varese;85.573;+33;+0,04%
Monza e della Brianza;79.078;+17;+0,02%
Como;59.965;+15;+0,03%
Bergamo;53.020;+28;+0,05%
Pavia;43.797;+15;+0,03%
Mantova;35.494;+21;+0,06%
Cremona;26.662;+11;+0,04%
Lecco;24.889;+6;+0,02%
Lodi;16.639;+3;+0,02%
Sondrio;15.321;+9;+0,06%
In fase di definiz. / aggiornamento;11.789;+11;+0,09%
Fuori Regione / Provincia Autonoma;9.564;+4;+0,04%
