Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;274.377;+193;+0,07%
Brescia;106.979;+37;+0,03%
Varese;86.755;+89;+0,10%
Monza e della Brianza;79.810;+51;+0,06%
Como;60.437;+47;+0,08%
Bergamo;53.592;+32;+0,06%
Pavia;44.142;+27;+0,06%
Mantova;35.999;+25;+0,07%
Cremona;27.129;+18;+0,07%
Lecco;25.021;+6;+0,02%
Lodi;17.045;+8;+0,05%
Sondrio;15.457;+5;+0,03%
In fase di definiz. / aggiornamento;12.304;+26;+0,21%
Fuori Regione / Provincia Autonoma;9.808;+10;+0,10%
