Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;253.339;+696;+0,28%
Brescia;99.255;+282;+0,28%
Varese;78.842;+410;+0,52%
Monza e della Brianza;73.848;+222;+0,30%
Como;55.489;+233;+0,42%
Bergamo;47.864;+182;+0,38%
Pavia;41.076;+99;+0,24%
Mantova;32.467;+147;+0,45%
Cremona;24.719;+63;+0,26%
Lecco;23.139;+69;+0,30%
Lodi;15.771;+44;+0,28%
Sondrio;14.088;+29;+0,21%
In fase di definiz. / aggiornamento;10.915;+45;+0,41%
Fuori Regione / Provincia Autonoma;8.925;+25;+0,28%
