Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;186.073;+373;+0,20%
Varese;56.690;+64;+0,11%
Monza e della Brianza;50.960;+40;+0,08%
Brescia;49.898;+350;+0,71%
Como;37.864;+127;+0,34%
Bergamo;30.218;+62;+0,21%
Pavia;27.738;+70;+0,25%
Mantova;19.819;+81;+0,41%
Cremona;15.825;+71;+0,45%
Lecco;14.730;+50;+0,34%
Lodi;11.631;+20;+0,17%
Sondrio;9.834;+34;+0,35%
In fase di definiz. / aggiornamento;7.863;+13;+0,17%
Fuori Regione / Provincia Autonoma;6.131;+20;+0,33%
