Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;231.149;+691;+0,30%
Brescia;87.308;+374;+0,43%
Varese;70.614;+130;+0,18%
Monza e della Brianza;66.748;+262;+0,39%
Como;49.661;+71;+0,14%
Bergamo;42.033;+217;+0,52%
Pavia;37.097;+66;+0,18%
Mantova;28.139;+14;+0,05%
Cremona;21.671;+77;+0,36%
Lecco;20.601;+81;+0,39%
Lodi;14.395;+19;+0,13%
Sondrio;12.555;+45;+0,36%
In fase di definiz. / aggiornamento;9.874;+20;+0,20%
Fuori Regione / Provincia Autonoma;8.180;+38;+0,47%
