Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;156.893;+1.463;+0,94%
Varese;45.455;+490;+1,09%
Monza e della Brianza;44.096;+461;+1,06%
Brescia;35.398;+442;+1,26%
Como;29.657;+337;+1,15%
Bergamo;25.606;+242;+0,95%
Pavia;20.855;+280;+1,36%
Cremona;13.183;+122;+0,93%
Mantova;12.752;+268;+2,15%
Lecco;11.586;+121;+1,06%
Lodi;9.212;+89;+0,98%
In fase di definiz. / aggiornamento;7.453;+74;+1,00%
Sondrio;6.966;+82;+1,19%
Fuori Regione / Provincia Autonoma;4.436;+62;+1,42%
