Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;260.077;+651;+0,25%
Brescia;101.938;+277;+0,27%
Varese;81.408;+323;+0,40%
Monza e della Brianza;75.877;+141;+0,19%
Como;57.196;+222;+0,39%
Bergamo;49.724;+179;+0,36%
Pavia;42.179;+98;+0,23%
Mantova;33.750;+141;+0,42%
Cremona;25.475;+69;+0,27%
Lecco;23.802;+76;+0,32%
Lodi;16.144;+38;+0,24%
Sondrio;14.481;+39;+0,27%
In fase di definiz. / aggiornamento;11.227;+32;+0,29%
Fuori Regione / Provincia Autonoma;9.128;+20;+0,22%
