Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;274.571;+66;+0,02%
Brescia;107.031;+16;+0,01%
Varese;86.781;+4;+0,00%
Monza e della Brianza;79.890;+19;+0,02%
Como;60.479;+8;+0,01%
Bergamo;53.634;+5;+0,01%
Pavia;44.167;+8;+0,02%
Mantova;36.033;+8;+0,02%
Cremona;27.174;+15;+0,06%
Lecco;25.032;+2;+0,01%
Lodi;17.063;+2;+0,01%
Sondrio;15.466;+4;+0,03%
In fase di definiz. / aggiornamento;12.346;+13;+0,11%
Fuori Regione / Provincia Autonoma;9.826;+7;+0,07%
