Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;181.533;+638;+0,35%
Varese;55.032;+315;+0,58%
Monza e della Brianza;50.018;+124;+0,25%
Brescia;46.857;+365;+0,79%
Como;36.401;+213;+0,59%
Bergamo;29.477;+109;+0,37%
Pavia;26.657;+232;+0,88%
Mantova;18.566;+212;+1,16%
Cremona;15.325;+72;+0,47%
Lecco;14.269;+95;+0,67%
Lodi;11.229;+45;+0,40%
Sondrio;9.340;+97;+1,05%
In fase di definiz. / aggiornamento;7.645;+29;+0,38%
Fuori Regione / Provincia Autonoma;5.875;+41;+0,70%
