Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;160.546;+632;+0,40%
Varese;46.769;+275;+0,59%
Monza e della Brianza;45.180;+176;+0,39%
Brescia;36.747;+231;+0,63%
Como;30.492;+130;+0,43%
Bergamo;26.216;+79;+0,30%
Pavia;21.656;+182;+0,85%
Cremona;13.478;+50;+0,37%
Mantova;13.366;+120;+0,91%
Lecco;12.018;+54;+0,45%
Lodi;9.540;+93;+0,98%
In fase di definiz. / aggiornamento;7.702;+28;+0,36%
Sondrio;7.370;+17;+0,23%
Fuori Regione / Provincia Autonoma;4.573;+26;+0,57%
