Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;232.056;+907;+0,39%
Brescia;87.818;+510;+0,58%
Varese;71.126;+512;+0,73%
Monza e della Brianza;67.011;+263;+0,39%
Como;50.031;+370;+0,75%
Bergamo;42.233;+200;+0,48%
Pavia;37.300;+203;+0,55%
Mantova;28.422;+283;+1,01%
Cremona;21.831;+160;+0,74%
Lecco;20.663;+62;+0,30%
Lodi;14.459;+64;+0,44%
Sondrio;12.580;+25;+0,20%
In fase di definiz. / aggiornamento;9.929;+55;+0,56%
Fuori Regione / Provincia Autonoma;8.209;+29;+0,35%
