Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;171.936;+256;+0,15%
Varese;51.000;+68;+0,13%
Monza e della Brianza;47.957;+59;+0,12%
Brescia;41.144;+105;+0,26%
Como;33.510;+50;+0,15%
Bergamo;28.033;+14;+0,05%
Pavia;24.220;+74;+0,31%
Mantova;15.815;+46;+0,29%
Cremona;14.315;+38;+0,27%
Lecco;13.135;+34;+0,26%
Lodi;10.504;+29;+0,28%
Sondrio;8.413;+42;+0,50%
In fase di definiz. / aggiornamento;8.305;+6;+0,07%
Fuori Regione / Provincia Autonoma;5.084;+22;+0,43%
