Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;89.889;+4.296;+5,02%
Brescia;24.080;+569;+2,42%
Monza e della Brianza;23.721;+968;+4,25%
Varese;20.048;+1.124;+5,94%
Bergamo;19.731;+362;+1,87%
Como;13.400;+941;+7,55%
Pavia;12.265;+408;+3,44%
Cremona;9.478;+237;+2,56%
Mantova;6.873;+254;+3,84%
Lecco;6.663;+338;+5,34%
Lodi;5.975;+103;+1,75%
In fase di definiz. / aggiornamento;4.611;+162;+3,64%
Sondrio;3.402;+94;+2,84%
Fuori Regione / Provincia Autonoma;2.811;+78;+2,85%
