Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;208.502;+1.026;+0,49%
Brescia;70.268;+1.325;+1,92%
Varese;64.104;+296;+0,46%
Monza e della Brianza;58.149;+356;+0,62%
Como;44.099;+295;+0,67%
Bergamo;35.958;+249;+0,70%
Pavia;32.225;+279;+0,87%
Mantova;23.837;+217;+0,92%
Cremona;18.300;+165;+0,91%
Lecco;17.713;+139;+0,79%
Lodi;13.114;+63;+0,48%
Sondrio;11.146;+83;+0,75%
In fase di definiz. / aggiornamento;8.933;+57;+0,64%
Fuori Regione / Provincia Autonoma;7.220;+40;+0,56%
