Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;175.770;+361;+0,21%
Varese;52.423;+408;+0,78%
Monza e della Brianza;48.658;+55;+0,11%
Brescia;42.854;+206;+0,48%
Como;34.475;+330;+0,97%
Bergamo;28.510;+34;+0,12%
Pavia;25.055;+64;+0,26%
Mantova;16.714;+87;+0,52%
Cremona;14.657;+60;+0,41%
Lecco;13.512;+21;+0,16%
Lodi;10.735;+7;+0,07%
Sondrio;8.710;+47;+0,54%
In fase di definiz. / aggiornamento;7.398;+16;+0,22%
Fuori Regione / Provincia Autonoma;5.599;+13;+0,23%
