Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;225.108;+1.050;+0,47%
Brescia;83.384;+949;+1,15%
Varese;69.000;+432;+0,63%
Monza e della Brianza;64.270;+416;+0,65%
Como;48.320;+295;+0,61%
Bergamo;40.481;+291;+0,72%
Pavia;35.955;+275;+0,77%
Mantova;27.059;+227;+0,85%
Cremona;20.788;+180;+0,87%
Lecco;19.823;+125;+0,63%
Lodi;14.082;+73;+0,52%
Sondrio;12.098;+72;+0,60%
In fase di definiz. / aggiornamento;9.648;+49;+0,51%
Fuori Regione / Provincia Autonoma;7.932;+56;+0,71%
