Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;274.505;+128;+0,05%
Brescia;107.015;+36;+0,03%
Varese;86.777;+22;+0,03%
Monza e della Brianza;79.871;+61;+0,08%
Como;60.471;+34;+0,06%
Bergamo;53.629;+37;+0,07%
Pavia;44.159;+17;+0,04%
Mantova;36.025;+26;+0,07%
Cremona;27.159;+30;+0,11%
Lecco;25.030;+9;+0,04%
Lodi;17.061;+16;+0,09%
Sondrio;15.462;+5;+0,03%
In fase di definiz. / aggiornamento;12.333;+29;+0,24%
Fuori Regione / Provincia Autonoma;9.819;+11;+0,11%
