Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;55.932;+1.940;+3,59%
Brescia;19.865;+170;+0,86%
Bergamo;17.376;+93;+0,54%
Monza e della Brianza;14.098;+1.362;+10,69%
Varese;9.600;+263;+2,82%
Pavia;8.743;+188;+2,20%
Cremona;7.967;+128;+1,63%
Como;7.332;+215;+3,02%
Mantova;5.219;+105;+2,05%
Lodi;4.871;+130;+2,74%
Lecco;4.478;+198;+4,63%
In fase di definiz. / aggiornamento;3.246;+77;+2,43%
Sondrio;2.356;+107;+4,76%
Fuori Regione / Provincia Autonoma;1.885;+59;+3,23%
