Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;271.018;+90;+0,03%
Brescia;106.230;+43;+0,04%
Varese;85.639;+5;+0,01%
Monza e della Brianza;79.152;+18;+0,02%
Como;59.994;+10;+0,02%
Bergamo;53.118;+26;+0,05%
Pavia;43.851;+18;+0,04%
Mantova;35.518;+13;+0,04%
Cremona;26.670;+1;+0,00%
Lecco;24.911;+8;+0,03%
Lodi;16.651;+7;+0,04%
Sondrio;15.346;+9;+0,06%
In fase di definiz. / aggiornamento;11.800;+4;+0,03%
Fuori Regione / Provincia Autonoma;9.577;+5;+0,05%
