Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;146.676;+2.060;+1,42%
Varese;41.445;+559;+1,37%
Monza e della Brianza;41.239;+666;+1,64%
Brescia;33.085;+451;+1,38%
Como;26.341;+464;+1,79%
Bergamo;24.331;+208;+0,86%
Pavia;19.066;+341;+1,82%
Cremona;12.520;+125;+1,01%
Mantova;11.377;+219;+1,96%
Lecco;10.724;+235;+2,24%
Lodi;8.518;+114;+1,36%
In fase di definiz. / aggiornamento;7.014;+67;+0,96%
Sondrio;6.182;+121;+2,00%
Fuori Regione / Provincia Autonoma;4.137;+67;+1,65%
