Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;254.798;+454;+0,18%
Brescia;99.829;+174;+0,17%
Varese;79.203;+291;+0,37%
Monza e della Brianza;74.287;+129;+0,17%
Como;55.808;+194;+0,35%
Bergamo;48.234;+108;+0,22%
Pavia;41.270;+78;+0,19%
Mantova;32.716;+69;+0,21%
Cremona;24.828;+30;+0,12%
Lecco;23.298;+53;+0,23%
Lodi;15.836;+36;+0,23%
Sondrio;14.170;+11;+0,08%
In fase di definiz. / aggiornamento;10.977;+25;+0,23%
Fuori Regione / Provincia Autonoma;8.975;+18;+0,20%
