Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;219.775;+1.617;+0,74%
Brescia;79.478;+1.118;+1,43%
Varese;67.367;+610;+0,91%
Monza e della Brianza;61.906;+449;+0,73%
Como;47.003;+507;+1,09%
Bergamo;39.089;+467;+1,21%
Pavia;34.778;+348;+1,01%
Mantova;25.909;+382;+1,50%
Cremona;19.843;+250;+1,28%
Lecco;19.081;+197;+1,04%
Lodi;13.757;+90;+0,66%
Sondrio;11.764;+96;+0,82%
In fase di definiz. / aggiornamento;9.432;+83;+0,89%
Fuori Regione / Provincia Autonoma;7.713;+48;+0,63%
