Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;53.992;+2.023;+3,89%
Brescia;19.695;+177;+0,91%
Bergamo;17.283;+113;+0,66%
Monza e della Brianza;12.736;+439;+3,57%
Varese;9.337;+105;+1,14%
Pavia;8.555;+109;+1,29%
Cremona;7.839;+50;+0,64%
Como;7.117;+141;+2,02%
Mantova;5.114;+22;+0,43%
Lodi;4.741;+58;+1,24%
Lecco;4.280;+114;+2,74%
In fase di definiz. / aggiornamento;3.169;+102;+3,33%
Sondrio;2.249;+35;+1,58%
Fuori Regione / Provincia Autonoma;1.826;+82;+4,70%
