Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;273.826;+257;+0,09%
Brescia;106.852;+38;+0,04%
Varese;86.427;+50;+0,06%
Monza e della Brianza;79.662;+36;+0,05%
Como;60.334;+31;+0,05%
Bergamo;53.520;+27;+0,05%
Pavia;44.082;+15;+0,03%
Mantova;35.879;+19;+0,05%
Cremona;27.037;+25;+0,09%
Lecco;24.998;+2;+0,01%
Lodi;17.003;+13;+0,08%
Sondrio;15.447;+1;+0,01%
In fase di definiz. / aggiornamento;12.226;+35;+0,29%
Fuori Regione / Provincia Autonoma;9.784;+15;+0,15%
