Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;248.967;+785;+0,32%
Brescia;97.298;+477;+0,49%
Varese;77.217;+293;+0,38%
Monza e della Brianza;72.482;+307;+0,43%
Como;54.411;+276;+0,51%
Bergamo;46.635;+192;+0,41%
Pavia;40.362;+124;+0,31%
Mantova;31.634;+164;+0,52%
Cremona;24.210;+96;+0,40%
Lecco;22.628;+99;+0,44%
Lodi;15.512;+44;+0,28%
Sondrio;13.770;+56;+0,41%
In fase di definiz. / aggiornamento;10.689;+34;+0,32%
Fuori Regione / Provincia Autonoma;8.796;+27;+0,31%
