Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;192.109;+392;+0,20%
Varese;58.951;+73;+0,12%
Brescia;54.811;+430;+0,79%
Monza e della Brianza;52.819;+130;+0,25%
Como;39.866;+78;+0,20%
Bergamo;31.365;+50;+0,16%
Pavia;29.111;+78;+0,27%
Mantova;21.159;+91;+0,43%
Cremona;16.463;+54;+0,33%
Lecco;15.672;+43;+0,28%
Lodi;12.124;+36;+0,30%
Sondrio;10.394;+27;+0,26%
In fase di definiz. / aggiornamento;8.188;+19;+0,23%
Fuori Regione / Provincia Autonoma;6.453;+14;+0,22%
