Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;252.643;+791;+0,31%
Brescia;98.973;+300;+0,30%
Varese;78.432;+105;+0,13%
Monza e della Brianza;73.626;+289;+0,39%
Como;55.256;+144;+0,26%
Bergamo;47.682;+210;+0,44%
Pavia;40.977;+131;+0,32%
Mantova;32.320;+133;+0,41%
Cremona;24.656;+67;+0,27%
Lecco;23.070;+94;+0,41%
Lodi;15.727;+38;+0,24%
Sondrio;14.059;+52;+0,37%
In fase di definiz. / aggiornamento;10.870;+55;+0,51%
Fuori Regione / Provincia Autonoma;8.900;+22;+0,25%
