Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;200.808;+532;+0,27%
Brescia;62.839;+506;+0,81%
Varese;61.908;+425;+0,69%
Monza e della Brianza;55.482;+143;+0,26%
Como;42.131;+313;+0,75%
Bergamo;33.799;+126;+0,37%
Pavia;30.739;+104;+0,34%
Mantova;22.548;+95;+0,42%
Cremona;17.323;+51;+0,30%
Lecco;16.747;+48;+0,29%
Lodi;12.677;+45;+0,36%
Sondrio;10.821;+39;+0,36%
In fase di definiz. / aggiornamento;8.571;+30;+0,35%
Fuori Regione / Provincia Autonoma;6.858;+23;+0,34%
