Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;130.163;+2.928;+2,30%
Monza e della Brianza;36.372;+873;+2,46%
Varese;35.346;+657;+1,89%
Brescia;30.331;+556;+1,87%
Bergamo;22.995;+275;+1,21%
Como;22.312;+645;+2,98%
Pavia;17.113;+406;+2,43%
Cremona;11.689;+227;+1,98%
Mantova;9.828;+184;+1,91%
Lecco;9.429;+197;+2,13%
Lodi;7.693;+164;+2,18%
In fase di definiz. / aggiornamento;6.377;+98;+1,56%
Sondrio;5.109;+186;+3,78%
Fuori Regione / Provincia Autonoma;3.685;+57;+1,57%
