Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;38.918;+1.463;+3,91%
Brescia;18.196;+93;+0,51%
Bergamo;16.500;+89;+0,54%
Monza e della Brianza;8.975;+353;+4,09%
Cremona;7.249;+46;+0,64%
Pavia;7.125;+132;+1,89%
Varese;6.385;+354;+5,87%
Como;5.563;+154;+2,85%
Mantova;4.586;+24;+0,53%
Lodi;4.168;+62;+1,51%
Lecco;3.570;+60;+1,71%
In fase di definiz. / aggiornamento;2.350;+78;+3,43%
Sondrio;1.897;+23;+1,23%
Fuori Regione / Provincia Autonoma;1.287;+44;+3,54%
