Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;32.663;+440;+1,37%
Brescia;17.728;+35;+0,20%
Bergamo;16.187;+40;+0,25%
Monza e della Brianza;7.807;+180;+2,36%
Cremona;7.082;+23;+0,33%
Pavia;6.590;+34;+0,52%
Varese;5.375;+121;+2,30%
Como;4.918;+61;+1,26%
Mantova;4.403;+46;+1,06%
Lodi;3.901;+10;+0,26%
Lecco;3.299;+43;+1,32%
In fase di definiz. / aggiornamento;1.992;+20;+1,01%
Sondrio;1.785;+10;+0,56%
Fuori Regione / Provincia Autonoma;1.070;+17;+1,61%
