Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;269.675;+157;+0,06%
Brescia;105.632;+62;+0,06%
Varese;85.142;+24;+0,03%
Monza e della Brianza;78.805;+32;+0,04%
Como;59.750;+20;+0,03%
Bergamo;52.672;+50;+0,10%
Pavia;43.628;+37;+0,08%
Mantova;35.323;+24;+0,07%
Cremona;26.578;+11;+0,04%
Lecco;24.797;+19;+0,08%
Lodi;16.593;+1;+0,01%
Sondrio;15.162;+10;+0,07%
In fase di definiz. / aggiornamento;11.720;+6;+0,05%
Fuori Regione / Provincia Autonoma;9.508;+5;+0,05%
