Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;254.344;+406;+0,16%
Brescia;99.655;+113;+0,11%
Varese;78.912;+15;+0,02%
Monza e della Brianza;74.158;+131;+0,18%
Como;55.614;+23;+0,04%
Bergamo;48.126;+127;+0,26%
Pavia;41.192;+44;+0,11%
Mantova;32.647;+61;+0,19%
Cremona;24.798;+13;+0,05%
Lecco;23.245;+40;+0,17%
Lodi;15.800;+4;+0,03%
Sondrio;14.159;+31;+0,22%
In fase di definiz. / aggiornamento;10.952;+19;+0,17%
Fuori Regione / Provincia Autonoma;8.957;+13;+0,15%
