Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;272.898;+130;+0,05%
Brescia;106.683;+23;+0,02%
Varese;86.158;+43;+0,05%
Monza e della Brianza;79.471;+26;+0,03%
Como;60.226;+25;+0,04%
Bergamo;53.424;+18;+0,03%
Pavia;44.014;+21;+0,05%
Mantova;35.761;+28;+0,08%
Cremona;26.932;+13;+0,05%
Lecco;24.968;+6;+0,02%
Lodi;16.936;+17;+0,10%
Sondrio;15.430;+2;+0,01%
In fase di definiz. / aggiornamento;12.072;+23;+0,19%
Fuori Regione / Provincia Autonoma;9.719;+6;+0,06%
