Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;271.797;+12.371;+4,77%
Brescia;106.473;+4.812;+4,73%
Varese;85.871;+4.786;+5,90%
Monza e della Brianza;79.327;+3.591;+4,74%
Como;60.089;+3.115;+5,47%
Bergamo;53.268;+3.723;+7,51%
Pavia;43.911;+1.830;+4,35%
Mantova;35.618;+2.009;+5,98%
Cremona;26.762;+1.356;+5,34%
Lecco;24.949;+1.223;+5,15%
Lodi;16.718;+612;+3,80%
Sondrio;15.406;+964;+6,67%
In fase di definiz. / aggiornamento;11.873;+678;+6,06%
Fuori Regione / Provincia Autonoma;9.634;+526;+5,78%
