Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;234.443;+1.325;+0,57%
Brescia;89.231;+623;+0,70%
Varese;72.116;+495;+0,69%
Monza e della Brianza;67.756;+444;+0,66%
Como;50.731;+421;+0,84%
Bergamo;42.861;+388;+0,91%
Pavia;37.973;+316;+0,84%
Mantova;28.975;+354;+1,24%
Cremona;22.195;+169;+0,77%
Lecco;20.952;+197;+0,95%
Lodi;14.617;+98;+0,67%
Sondrio;12.774;+106;+0,84%
In fase di definiz. / aggiornamento;10.070;+65;+0,65%
Fuori Regione / Provincia Autonoma;8.302;+45;+0,54%
