Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;78.326;+2.829;+3,75%
Brescia;22.221;+99;+0,45%
Monza e della Brianza;20.957;+838;+4,17%
Bergamo;18.877;+185;+0,99%
Varese;17.344;+1.192;+7,38%
Como;11.387;+459;+4,20%
Pavia;10.965;+294;+2,76%
Cremona;8.892;+107;+1,22%
Mantova;6.200;+230;+3,85%
Lecco;5.906;+169;+2,95%
Lodi;5.570;+58;+1,05%
In fase di definiz. / aggiornamento;4.186;+117;+2,88%
Sondrio;3.058;+150;+5,16%
Fuori Regione / Provincia Autonoma;2.544;+77;+3,12%
