Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;172.597;+661;+0,38%
Varese;51.136;+136;+0,27%
Monza e della Brianza;48.078;+121;+0,25%
Brescia;41.370;+226;+0,55%
Como;33.609;+99;+0,30%
Bergamo;28.103;+70;+0,25%
Pavia;24.366;+146;+0,60%
Mantova;15.985;+170;+1,07%
Cremona;14.397;+82;+0,57%
Lecco;13.195;+60;+0,46%
Lodi;10.566;+62;+0,59%
Sondrio;8.464;+51;+0,61%
In fase di definiz. / aggiornamento;7.793;-512;-6,16%
Fuori Regione / Provincia Autonoma;5.385;+301;+5,92%
