Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;75.497;+2.242;+3,06%
Brescia;22.122;+251;+1,15%
Monza e della Brianza;20.119;+879;+4,57%
Bergamo;18.692;+147;+0,79%
Varese;16.152;+486;+3,10%
Como;10.928;+733;+7,19%
Pavia;10.671;+89;+0,84%
Cremona;8.785;+10;+0,11%
Mantova;5.970;+9;+0,15%
Lecco;5.737;+197;+3,56%
Lodi;5.512;+29;+0,53%
In fase di definiz. / aggiornamento;4.069;+168;+4,31%
Sondrio;2.908;+13;+0,45%
Fuori Regione / Provincia Autonoma;2.467;+25;+1,02%
