Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;246.626;+808;+0,33%
Brescia;95.896;+298;+0,31%
Varese;76.281;+540;+0,71%
Monza e della Brianza;71.713;+160;+0,22%
Como;53.757;+227;+0,42%
Bergamo;46.036;+107;+0,23%
Pavia;39.858;+85;+0,21%
Mantova;31.192;+82;+0,26%
Cremona;23.917;+90;+0,38%
Lecco;22.354;+44;+0,20%
Lodi;15.350;+43;+0,28%
Sondrio;13.547;+45;+0,33%
In fase di definiz. / aggiornamento;10.583;+29;+0,27%
Fuori Regione / Provincia Autonoma;8.701;+11;+0,13%
