Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;256.080;+751;+0,29%
Brescia;100.295;+156;+0,16%
Varese;79.744;+320;+0,40%
Monza e della Brianza;74.708;+259;+0,35%
Como;56.169;+208;+0,37%
Bergamo;48.571;+223;+0,46%
Pavia;41.522;+123;+0,30%
Mantova;33.010;+140;+0,43%
Cremona;25.039;+113;+0,45%
Lecco;23.457;+74;+0,32%
Lodi;15.910;+44;+0,28%
Sondrio;14.264;+45;+0,32%
In fase di definiz. / aggiornamento;11.039;+31;+0,28%
Fuori Regione / Provincia Autonoma;9.025;+22;+0,24%
