Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;257.482;+757;+0,29%
Brescia;100.809;+219;+0,22%
Varese;80.250;+239;+0,30%
Monza e della Brianza;75.150;+220;+0,29%
Como;56.479;+152;+0,27%
Bergamo;49.009;+202;+0,41%
Pavia;41.747;+114;+0,27%
Mantova;33.241;+116;+0,35%
Cremona;25.193;+84;+0,33%
Lecco;23.586;+72;+0,31%
Lodi;15.993;+43;+0,27%
Sondrio;14.346;+47;+0,33%
In fase di definiz. / aggiornamento;11.095;+24;+0,22%
Fuori Regione / Provincia Autonoma;9.070;+24;+0,27%
