Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;81.939;+3.613;+4,61%
Brescia;22.808;+587;+2,64%
Monza e della Brianza;21.855;+898;+4,28%
Bergamo;19.117;+240;+1,27%
Varese;17.951;+607;+3,50%
Como;11.844;+457;+4,01%
Pavia;11.279;+314;+2,86%
Cremona;9.044;+152;+1,71%
Mantova;6.388;+188;+3,03%
Lecco;6.136;+230;+3,89%
Lodi;5.699;+129;+2,32%
In fase di definiz. / aggiornamento;4.281;+95;+2,27%
Sondrio;3.193;+135;+4,41%
Fuori Regione / Provincia Autonoma;2.657;+113;+4,44%
