Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;65.830;+3.979;+6,43%
Brescia;20.995;+460;+2,24%
Bergamo;18.112;+349;+1,96%
Monza e della Brianza;16.838;+988;+6,23%
Varese;13.226;+804;+6,47%
Pavia;9.761;+403;+4,31%
Como;9.235;+890;+10,67%
Cremona;8.410;+175;+2,13%
Mantova;5.596;+147;+2,70%
Lodi;5.194;+133;+2,63%
Lecco;5.021;+220;+4,58%
In fase di definiz. / aggiornamento;3.806;+220;+6,13%
Sondrio;2.685;+98;+3,79%
Fuori Regione / Provincia Autonoma;2.116;+94;+4,65%
