Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;268.248;+226;+0,08%
Brescia;105.113;+77;+0,07%
Varese;84.602;+108;+0,13%
Monza e della Brianza;78.400;+68;+0,09%
Como;59.474;+66;+0,11%
Bergamo;52.203;+77;+0,15%
Pavia;43.421;+38;+0,09%
Mantova;35.115;+40;+0,11%
Cremona;26.459;+43;+0,16%
Lecco;24.659;+23;+0,09%
Lodi;16.549;+7;+0,04%
Sondrio;15.058;+18;+0,12%
In fase di definiz. / aggiornamento;11.624;+22;+0,19%
Fuori Regione / Provincia Autonoma;9.451;+15;+0,16%
