Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;175.409;+596;+0,34%
Varese;52.015;+72;+0,14%
Monza e della Brianza;48.603;+131;+0,27%
Brescia;42.648;+226;+0,53%
Como;34.145;+28;+0,08%
Bergamo;28.476;+101;+0,36%
Pavia;24.991;+49;+0,20%
Mantova;16.627;+55;+0,33%
Cremona;14.597;+46;+0,32%
Lecco;13.491;+69;+0,51%
Lodi;10.728;+16;+0,15%
Sondrio;8.663;+11;+0,13%
In fase di definiz. / aggiornamento;7.382;-12;-0,16%
Fuori Regione / Provincia Autonoma;5.586;+14;+0,25%
